,id,titles,year,rating
7899,tt1213585,Good Hair,2009,6.9
7900,tt1213641,First Man,2018,7.3
7901,tt1213644,Meet the Spartans 2: The Story of McLover & The Kingdom of the Crystal Beer Can%Meet the Spartans 2%Disaster Movie%Goodie Two Shoes,2008,1.9
7902,tt1213648,London Boulevard,2010,6.2
7903,tt1213663,The World's End,2013,7.0
7904,tt1214962,Seeking Justice%The Hungry Rabbit Jumps,2011,6.2
7905,tt1216300,Heaven%Jannat: In Search of Heaven...,2008,6.9
7906,tt1216475,Cars 2,2011,6.1
7907,tt1216487,The Girl Who Played with Fire%Flickan som lekte med elden,2009,7.2
7908,tt1216491,Kill the Messenger,2014,6.9
7909,tt1216492,Leap Year,2010,6.5
7910,tt1216496,Mother%Madeo,2009,7.8
7911,tt1216520,Womb,2010,6.4
7912,tt1217070,Triage,2009,6.5
7913,tt1217209,The Bear and the Bow%Brave,2012,7.1
7914,tt1217213,Tinker Bell: A Winter Story%Tinker Bell and the Mysterious Winter Woods%Secret of the Wings,2012,7.1
7915,tt1217613,Battle: Los Angeles%Battle Los Angeles,2011,5.7
7916,tt1219289,Limitless%The Dark Fields,2011,7.4
7917,tt1219342,Guardians of Ga'Hoole%Legend of the Guardians: The Owls of Ga'Hoole,2010,6.9
7918,tt1219827,Ghost in the Shell,2017,6.3
7919,tt1220198,The Fourth Kind,2009,5.9
7920,tt1220213,Grace,2009,5.1
7921,tt1220214,Heartless,2009,6.0
7922,tt1220628,I Hope They Serve Beer in Hell,2009,5.3
7923,tt1220634,Resident Evil 4: Afterlife%Resident Evil: Afterlife: An IMAX 3D Experience%Resident Evil 4%Resident Evil: Afterlife,2010,5.8
7924,tt1220719,Ip Man%Yip Man,2008,8.0
7925,tt1220888,Henry's Crime,2010,6.0
7926,tt1221208,Frankie & Alice,2010,6.5
7927,tt1222815,Chimpanzee,2012,7.2
7928,tt1222817,Zookeeper,2011,5.2
7929,tt1223236,African Cats,2011,7.6
7930,tt1225822,Extract,2009,6.1
7931,tt1226229,Get Me to the Gig%Get Him to the Greek,2010,6.4
7932,tt1226232,The Greatest,2009,6.6
7933,tt1226236,Io sono l'amore,2009,7.0
7934,tt1226240,A Late Quartet,2012,7.1
7935,tt1226271,The Damned United,2009,7.5
7936,tt1226273,Edge of Darkness,2010,6.6
7937,tt1226681,Pontypool,2008,6.6
7938,tt1226753,The Debt,2010,6.8
7939,tt1226774,In the Loop,2009,7.4
7940,tt1226837,Beautiful Boy,2018,7.3
7941,tt1227378,"Fat, Sick & Nearly Dead",2010,7.5
7942,tt1228705,Murphy's Law%Iron Man 2%The Adventures of Angus McDonald%Rasputin%Iron Man 2: The IMAX Experience%Iron 2 Man,2010,7.0
7943,tt1228933,Laid to Rest,2009,5.3
7944,tt1228953,Untitled Robert Siegel Project%Big Fan%Paul Aufiero,2009,6.7
7945,tt1228987,Let Me In%Fish Head,2010,7.1
7946,tt1229238,Mission: Impossible - Ghost Protocol%Aries%Mission: Impossible IV%Mission: Impossible - Ghost Protocol: The IMAX Experience%Mission: Impossible IV - Ghost Protocol,2011,7.4
7947,tt1229340,Anchorman: The Legend Continues%Anchorman 2: The Legend Continues: Super-Sized R-Rated Version%Anchorman 2: Super-Sized Version with 763 New Jokes%Anchorman 2%Anchorman 2: The Legend Continues,2013,6.3
7948,tt1229360,It Might Get Loud,2008,7.6
7949,tt1229822,Jane Eyre,2011,7.3
7950,tt1229827,Jonas Brothers: The Concert Experience%Untitled Jonas Brothers 3D Project%Jonas Brothers: The 3D Concert Experience,2009,1.6
7951,tt1230168,Same Kind of Different as Me,2017,6.6
7952,tt1230204,Sammy's avonturen: De geheime doorgang%A Turtle's Tale: Sammy's Adventures,2010,6.1
7953,tt1230213,Bound to Vengeance%Reversal,2015,5.6
7954,tt1230414,Untitled Nancy Meyers Project%It's Complicated,2009,6.5
7955,tt1231277,S. Darko: A Donnie Darko Tale%Donnie Darko 2%S. Darko,2009,3.6
7956,tt1231287,Labor Pains,2009,4.8
7957,tt1231580,Alvin and the Chipmunks II%Alvin and the Chipmunks: The Squeakquel%Alvin and the Chipmunks 2: The Squeakquel,2009,4.5
7958,tt1231583,Due Date,2010,6.5
7959,tt1231586,A Good Old Fashioned Orgy,2011,6.1
7960,tt1231587,Hot Tub Time Machine,2010,6.4
7961,tt1232200,"Donny's Boy%That's My Boy%I Hate You, Dad",2012,5.5
7962,tt1232207,The New Movie%Untitled Michael Moore Project%Capitalism: A Love Story,2009,7.4
7963,tt1232776,Fish Tank,2009,7.3
7964,tt1232783,Sorority Row%House on Sorority Row%The House on Sorority Row,2009,5.1
7965,tt1232829,21 Jump Street,2012,7.2
7966,tt1233192,Brighton Rock,2010,5.7
7967,tt1233219,"My Son, My Son, What Have Ye Done",2009,6.3
7968,tt1233227,Saw VI,2009,6.0
7969,tt1233301,Ironclad,2011,6.1
7970,tt1233334,Pariah,2011,7.2
7971,tt1233381,Üç Maymun%Three Monkeys,2008,7.4
7972,tt1234541,The Butterfly Effect 3: Revelations,2009,5.6
7973,tt1234548,The Men Who Stare at Goats,2009,6.2
7974,tt1234654,Greenberg,2010,6.1
7975,tt1234719,Red Dawn,2012,5.4
7976,tt1234721,OmniCorp%RoboCop,2014,6.1
7977,tt1235124,Dorian Gray,2009,6.3
7978,tt1235166,A Prophet%Un prophète,2009,7.9
7979,tt1235170,The Future%Satisfaction,2011,6.2
7980,tt1235189,Wild Target,2010,6.8
7981,tt1235448,The Thaw,2009,5.2
7982,tt1235522,Broken City,2013,6.2
7983,tt1235796,Ondine,2009,6.8
7984,tt1235830,Chico & Rita,2010,7.2
7985,tt1235841,Sidewalls%Medianeras,2011,7.5
7986,tt1236472,Lemmy,2010,7.8
7987,tt1237838,Mystery Team,2009,6.7
7988,tt1238291,Five Minutes of Heaven,2009,6.6
7989,tt12393526,Bulbbul,2020,6.6
7990,tt1240982,Your Highness,2011,5.5
7991,tt1241317,Death Note,2017,4.5
7992,tt1242422,Celda 211%Cell 211,2009,7.6
7993,tt1242432,I Spit on Your Grave%Night of the Woman%Day of the Woman,2010,6.3
7994,tt1242447,Nativity!,2009,6.4
7995,tt1242460,We Need to Talk About Kevin,2011,7.5
7996,tt1242599,Bellflower,2011,6.4
7997,tt1242618,Deadline,2009,4.6
7998,tt1243957,The Tourist,2010,6.0
7999,tt1243974,Aloha%Volcano Romance%Untitled Cameron Crowe Project%Deep Tiki%Hawaii,2015,5.4
8000,tt1244658,Burning Bright%Ravenous,2010,5.9
8001,tt1244659,Crowley%The Crowley Project%The Untitled Crowley Project%Extraordinary Measures,2010,6.4
8002,tt1244668,Soul Kitchen,2009,7.3
8003,tt1244754,Conviction%Betty Anne Waters,2010,7.2
8004,tt1245112,[Rec]²%[Rec] 2,2009,6.5
8005,tt1245492,Jay and Seth Vs. the Apocolapyse%This Is the End%The Apocalypse%The End of the World,2013,6.6
8006,tt1245526,RED,2010,7.0
8007,tt1247640,District 13: Ultimatum%Banlieue 13: Ultimatum,2009,6.5
8008,tt1247662,The Good Guy,2009,5.8
8009,tt1247667,High School,2010,5.8
8010,tt1247690,Serena%The Falling,2014,5.4
8011,tt1247692,Shrink,2009,6.6
8012,tt1247704,Women in Trouble,2009,5.7
8013,tt1248971,Cherrybomb,2009,6.0
8014,tt1250777,Kick-Ass,2010,7.6
8015,tt1251757,Middle Men,2009,6.8
8016,tt1252596,Ajab Prem Ki Ghazab Kahani%A Wonderful Story About Strange Love,2009,6.3
8017,tt1253863,300: Rise of an Empire%Xerxes%300: Battle of Artemisium%Untitled 300 Sequel%300 2,2014,6.2
8018,tt1253864,Immortals 3D%War of Gods%Immortals,2011,6.0
8019,tt1255919,Holmes and Watson%Holmes & Watson,2018,3.8
8020,tt1255951,Hit Left and Right%De Dana Dan,2009,5.4
8021,tt1255953,Incendies,2010,8.3
8022,tt12567088,Raat Akeli Hai,2020,7.3
8023,tt1258137,Give 'em Hell Malone,2009,5.9
8024,tt1258197,Exam,2009,6.8
8025,tt1258972,The Man with the Iron Fists,2012,5.4
8026,tt1259014,Mesrine: Killer Instinct%L'instinct de mort%Mesrine Part 1: Killer Instinct,2008,7.5
8027,tt1259521,The Cabin in the Woods,2011,7.0
8028,tt1259528,Den of Thieves,2018,7.0
8029,tt1259571,Twilight 2%Twilight: New Moon%Twilight Saga: New Moon%The Twilight Saga: New Moon,2009,4.7
8030,tt1260502,Ghost in the Shell 2.0%Kôkaku kidôtai 2.0,2008,8.0
8031,tt12607910,Black Is King,2020,5.4
8032,tt1261047,Gulaal%The Abeer Color,2009,8.1
8033,tt1261945,Sex and the City 2,2010,4.5
8034,tt1261954,Take Me Home,2011,6.8
8035,tt1262416,Project Z%Scre4m%Scream 4,2011,6.1
8036,tt1262981,World's Greatest Dad,2009,6.9
8037,tt1263670,Crazy Heart,2009,7.2
8038,tt1263750,Room in Rome%Habitación en Roma,2010,6.1
8039,tt1263778,The Beautiful Person%La belle personne,2008,6.7
8040,tt1264904,Little Nicholas%Le petit Nicolas%Le Petit Nicolas,2009,7.1
8041,tt1265990,The Roommate,2011,4.8
8042,tt1266029,Nowhere Boy,2009,7.1
8043,tt1267297,Hercules,2014,6.0
8044,tt1268799,A Very Harold & Kumar 3D Christmas%A Very Harold & Kumar Christmas%Harold & Kumar 3,2011,6.3
8045,tt1268809,Night of the Demons,2009,4.7
8046,tt1268987,Rogues Gallery%Operation: Endgame,2010,4.9
8047,tt1270262,The Devil's Double,2011,7.1
8048,tt1270286,How to Save a Life%To Save a Life,2009,6.9
8049,tt1270291,Untitled Sandy Collora Project%Hunter Prey,2010,5.8
8050,tt1270761,Don't Be Afraid of the Dark,2010,5.6
8051,tt1270797,Antidote%Venom,2018,6.7
8052,tt1270798,X-Men: First Class%X-Men Origins: Magneto%X: First Class,2011,7.7
8053,tt1270835,Adam Green's Hatchet II%Hatchet II,2010,5.5
8054,tt1272878,Two Guns%2 Guns,2013,6.7
8055,tt1272886,Small Apartments,2012,6.1
8056,tt1273207,Deadheads,2011,5.4
8057,tt1273221,London Fields,2018,4.3
8058,tt1273235,A Serbian Film%Srpski film,2010,5.1
8059,tt1273678,Spy Next Door%The Spy Next Door,2010,5.4
8060,tt1274295,Kaminey%Scoundrel,2009,7.4
8061,tt1274300,The Tempest,2010,5.3
8062,tt1274586,Dark%Dying of the Light%In the Dying Light,2014,4.4
8063,tt12749596,Host,2020,6.6
8064,tt1275863,Love Aaj Kal%Love Nowadays,2009,6.8
8065,tt1276104,Looper,2012,7.4
8066,tt1276419,En kongelig affære%A Royal Affair,2012,7.5
8067,tt1276962,How to Make Money Selling Drugs,2012,7.6
8068,tt1277737,The Stoning of Soraya M.,2008,8.0
8069,tt1277936,Cropsey,2009,6.3
8070,tt1277953,Madagascar 3%Madagascar 3: Europe's Most Wanted,2012,6.8
8071,tt1278340,Dead Snow%Død snø,2009,6.3
8072,tt1278379,Jack Goes Boating,2010,6.4
8073,tt1279935,Date Night,2010,6.3
8074,tt1280558,A Wednesday,2008,8.1
8075,tt1282139,Devrim Arabalari%Cars of the Revolution,2008,8.0
8076,tt1282140,Easy 'A'%Easy A%The Harlett Letter%The Harlot,2010,7.0
8077,tt1284575,Bad Teacher,2011,5.6
8078,tt1285009,The Strangers: Prey at Night%The Strangers: Part 2,2018,5.2
8079,tt1285016,The Social Network,2010,7.7
8080,tt1285241,Don 2,2011,7.1
8081,tt1285309,The Joneses,2009,6.5
8082,tt1286537,"Food, Inc.%P.O.V. Food, Inc. episode #23.1",2008,7.8
8083,tt1286821,More Than a Game,2008,7.6
8084,tt1287468,Cats & Dogs 2%Cats & Dogs: The Revenge of Kitty Galore%Cats & Dogs 2: Tinkles' Revenge,2010,4.3
8085,tt1288403,Universal Soldier 3%Universal Soldier: A New Beginning%Universal Soldier: Regeneration%Universal Soldier 5%Universal Solider V%Universal Soldiers: The Next Generation,2009,5.2
8086,tt1288558,Evil Dead,2013,6.5
8087,tt1289401,Ghostbusters%Ghostbusters: Answer the Call%Untitled Ghostbusters Reboot%Flapjack%Ghostbusters 3,2016,5.2
8088,tt1289403,The Guernsey Literary and Potato Peel Pie Society,2018,7.4
8089,tt1289406,Harry Brown,2009,7.2
8090,tt1290138,Frank & Lola,2016,5.9
8091,tt1291150,Ninja Turtles%Teenage Mutant Ninja Turtles,2014,5.8
8092,tt1291465,Politics%Raajneeti,2010,7.1
8093,tt1291547,Life After%Triple Exxxit%Exxxit: Life After Porn%After Porn Ends,2012,5.7
8094,tt1291566,The Vanishing of Sidney Hall%Sidney Hall,2017,6.9
8095,tt1291570,Solace,2015,6.4
8096,tt1291580,Behind the Candelabra%Liberace%Behind The Candelabra,2013,7.0
8097,tt1291584,Warrior,2011,8.2
8098,tt1291652,Easy Money%Snabba Cash%Snabba cash,2010,6.7
8099,tt1292566,How to Be Single,2016,6.1
8100,tt1293842,The Winning Season,2009,6.6
8101,tt1293847,xXx: Return of Xander Cage,2017,5.2
8102,tt1294213,Solitary Man,2009,6.3
8103,tt1294226,Untitled Miley Cyrus Project%The Last Song,2010,6.0
8104,tt1294688,Tell Me%Last Night,2010,6.6
8105,tt1294970,92 Minutes%The Angriest Man in Brooklyn,2014,5.7
8106,tt1295072,The Trotsky,2009,6.8
8107,tt1296898,Waiting for Forever,2010,6.0
8108,tt1297919,Blitz,2011,6.2
8109,tt1298644,The Hustle,2019,5.4
8110,tt1298649,The Watch%Neighborhood Watch,2012,5.7
8111,tt1298650,P.O.T.C. 4%Pirates 4%Pirates of the Caribbean: On Stranger Tides,2011,6.6
8112,tt1300851,The Boondock Saints II: All Saints Day,2009,6.3
8113,tt1300853,Free Gravel%Green Street Hooligans 2%Green Street Hooligans 2: Stand Your Ground%Green Street 2,2009,4.8
8114,tt1300854,Iron Man 3%Marvel Iron Man 3%Iron Man Three%Caged Heat,2013,7.2
8115,tt1302006,The Irishman%I Heard You Paint Houses,2019,7.9
8116,tt1302011,Kung Fu Panda: The Kaboom of Doom%Kung Fu Panda 2,2011,7.2
8117,tt1302067,Yogi Bear,2010,4.6
8118,tt1303828,Defendor,2009,6.8
8119,tt1305583,The Wedding Pact%Our Family Wedding,2010,5.0
8120,tt1305591,Mars Needs Moms,2011,5.4
8121,tt1305797,Enthiran%Robot,2010,7.1
8122,tt1305806,El secreto de sus ojos%The Secret in Their Eyes,2009,8.2
8123,tt1306980,Untitled Seth Rogen Project%I'm with Cancer%Untitled Cancer Comedy%50/50%Live with It,2011,7.6
8124,tt1307068,Seeking a Friend for the End of the World,2012,6.7
8125,tt1307873,The Big Bang,2010,5.4
8126,tt1308138,Mulan: Rise of a Warrior%Hua Mulan,2009,6.8
8127,tt1308728,The Happytime Murders,2018,5.4
8128,tt1308729,Headshot%Bullet to the Head,2012,5.7
8129,tt1311060,A.C.O.D.%Adult Children of Divorce,2013,5.6
8130,tt1311067,Halloween 2%Halloween II%Halloween 2: The Devil Walks Among Us%Rob Zombie's Halloween II%H2: Halloween II%H2,2009,4.9
8131,tt1311071,Kill Your Darlings,2013,6.5
8132,tt1313092,Animal Kingdom,2010,7.3
8133,tt1313104,The Cove%The Rising,2009,8.4
8134,tt1313139,The Oranges,2011,5.8
8135,tt1314177,Damage,2009,5.7
8136,tt1314228,Untitled Hugh Grant/Sarah Jessica Parker Project%Did You Hear About the Morgans?,2009,4.8
8137,tt1314652,Hanyo,2010,6.4
8138,tt1314655,Devil,2010,6.2
8139,tt1315981,A Single Man,2009,7.6
8140,tt1316037,Birdemic: Shock and Terror,2010,1.8
8141,tt1316536,The Loved Ones,2009,6.6
8142,tt1316540,The Turin Horse%A torinói ló,2011,7.8
8143,tt1316622,Wrecked,2010,5.3
8144,tt1318044,Virgin on Bourbon Street%American Virgin,2009,4.3
8145,tt1318514,Planet of the Apes: Genesis%Rise of the Apes%Caesar: Rise of the Apes%Rise of the Planet of the Apes%Caesar%Genesis: Apes,2011,7.6
8146,tt1318517,The Man Who Killed Don Quixote,2018,6.4
8147,tt1319694,Glorious 39,2009,6.4
8148,tt1319704,Chatroom,2010,5.5
8149,tt1319718,Little Big Soldier%Da bing xiao jiang,2010,6.9
8150,tt1320239,Burke and Hare,2010,6.2
8151,tt1320244,The Last Exorcism%Cotton,2010,5.6
8152,tt1320253,The Expendables,2010,6.5
8153,tt1320261,Gulliver's Travels,2010,4.9
8154,tt1320291,The Reef,2010,5.8
8155,tt1321509,Death at a Funeral,2010,5.7
8156,tt1321511,Oldboy,2013,5.7
8157,tt1321860,The Beaver,2011,6.6
8158,tt1321870,Gangster Squad,2013,6.7
8159,tt1322269,August: Osage County,2013,7.2
8160,tt1322312,Going the Distance,2010,6.3
8161,tt1322333,Largo Winch 2 - Ultimatum%Largo Winch II%The Burma Conspiracy,2011,6.2
8162,tt1323045,Frozen,2010,6.1
8163,tt1323594,Despicable Me,2010,7.6
8164,tt1323973,The Trials of Cate McCall,2013,6.3
8165,tt1324999,Breaking Dawn%The Twilight Saga: Breaking Dawn - Part 1%Breaking Dawn: Part 1%Twilight 4,2011,4.9
8166,tt1325004,The Twilight Saga: Eclipse - The IMAX Experience%The Twilight Saga: Eclipse%Twilight: Eclipse%Twilight 3,2010,5.0
8167,tt1326972,Red Cliff II%Chi bi: Jue zhan tian xia,2009,7.6
8168,tt1327194,The Lucky One,2012,6.5
8169,tt1327773,Lee Daniels' The Butler%The Butler,2013,7.2
8170,tt1328634,New York,2009,6.8
8171,tt1329457,Gainsbourg: A Heroic Life%Gainsbourg (Vie héroïque),2010,6.9
8172,tt1331025,Untitled Anna Wintour Documentary%The September Issue,2009,7.1
8173,tt1331064,Paper Heart,2009,6.0
8174,tt1331307,Dread,2009,5.7
8175,tt1333125,iBabe%Machine Kids%Middleschool Date%The Pitch%Super Hero Speed Dating%The Catch%A Sticky Situation%The Proposition%Tampax%Happy Birthday%Homeschooled%Truth or Dare%Movie 43%Veronica%Beezel,2013,4.3
8176,tt1333667,When You're Strange,2009,7.7
8177,tt1334102,Invasion of Privacy%The Resident,2011,5.3
8178,tt1334260,Never Let Me Go,2010,7.1
8179,tt1334512,Arthur,2011,5.7
8180,tt1334537,Humpday,2009,6.0
8181,tt1334553,The Perfect Host,2010,6.8
8182,tt1335975,47 Ronin,2013,6.3
8183,tt1336006,The Revenant,2009,6.3
8184,tt1336608,Rock of Ages,2012,5.9
8185,tt1336617,Untitled Duplass Brothers Project%Cyrus,2010,6.3
8186,tt1337057,Rampage,2009,6.2
8187,tt1340107,In a Better World%Hævnen%Julius,2010,7.6
8188,tt1340138,Terminator Genisys%Terminator: Genesis%Terminator 5,2015,6.3
8189,tt1340773,Elektra Luxx,2010,5.1
8190,tt1340800,Tinker Tailor Soldier Spy,2011,7.1
8191,tt1341167,Four Lions%Boilerhouse%Roday Tomorrow%Skeleton Eyes,2010,7.3
8192,tt1341188,How Do You Know?%Everything You've Got%How Do You Know%Untitled James L. Brooks Comedy,2010,5.4
8193,tt1341710,Cult%The Shrine,2010,5.5
8194,tt1343092,The Great Gatsby,2013,7.2
8195,tt1343097,Luftslottet som sprängdes%The Girl Who Kicked the Hornet's Nest,2009,7.3
8196,tt1343703,The Brest Fortress%Brestskaya krepost%Fortress of War,2010,7.5
8197,tt1343727,Dredd,2012,7.1
8198,tt1345772,The Clinic,2010,5.4
8199,tt1345836,The Dark Knight Rises%Arkham%Magnus Rex%T.D.K.R.%Batman 3%Gotham%The Dark Knight Rises: The IMAX Experience,2012,8.4
8200,tt1349451,Butter,2011,6.2
8201,tt1351685,Jack the Giant Slayer%Jack the Giant Killer,2013,6.2
8202,tt1352369,Gurotesuku,2009,4.7
8203,tt1352388,Nude Nuns with Big Guns,2010,3.9
8204,tt1352824,Chloe,2009,6.3
8205,tt1355546,The Unbeatable%Ayan,2009,7.4
8206,tt1355630,If I Stay,2014,6.7
8207,tt1355631,The Infiltrator,2016,7.0
8208,tt1355644,Passengers,2016,7.0
8209,tt1355683,Black Mass,2015,6.9
8210,tt1356864,I'm Still Here%I'm Still Here: The Lost Years of Joaquin Phoenix%Untitled Joaquin Phoenix Documentary,2010,6.2
8211,tt1360860,Darbareye Elly,2009,8.0
8212,tt1361318,Good People,2014,5.5
8213,tt1361835,Das letzte Schweigen%The Silence,2010,7.0
8214,tt1365050,Beasts of No Nation,2015,7.7
8215,tt1365519,Tomb Raider,2018,6.3
8216,tt1366344,The Sitter,2011,5.7
8217,tt1366365,The Cold Light of Day,2012,4.9
8218,tt1368116,Merantau,2009,6.7
8219,tt1368440,The Mad Cow%Branded,2012,4.7
8220,tt1369706,John Carpenter's The Ward%The Ward,2010,5.6
8221,tt1371111,Cloud Atlas,2012,7.4
8222,tt1371150,This Is Where I Leave You,2014,6.6
8223,tt1371630,Air Doll%Kûki ningyô,2009,6.9
8224,tt1372686,Coriolanus,2011,6.1
8225,tt1374989,Pride and Prejudice and Zombies,2016,5.8
8226,tt1374992,Upside Down,2012,6.4
8227,tt1375666,Inception%Inception: The IMAX Experience%Oliver's Arrow,2010,8.8
8228,tt1375670,Untitled Adam Sandler Project%Mad Families%Grown Ups%Lakefront%Lake House,2010,5.9
8229,tt1375789,Race 2,2013,5.3
8230,tt1376213,Mariah Mundi and the Midas Box%The Adventurer: The Curse of the Midas Box,2013,5.5
8231,tt1379177,The Disappearance of Alice Creed,2009,6.7
8232,tt1379182,Kynodontas%Dogtooth,2009,7.3
8233,tt1381404,The Company You Keep,2012,6.4
8234,tt1381418,Wedlocked%You May Not Kiss the Bride,2011,5.4
8235,tt1381505,Robert Axle%Reinventing Robert Axle%Daddy's Home%Father of Invention,2010,5.8
8236,tt1382725,La Rafle%La rafle,2010,7.1
8237,tt1385826,The Adjustment Bureau,2011,7.0
8238,tt1385867,A Couple of Cops%A Couple of Dicks%Cop Out,2010,5.6
8239,tt1385912,Tyler Perry's I Can Do Bad All by Myself%I Can Do Bad All by Myself,2009,4.5
8240,tt1385956,Particle Fever,2013,7.4
8241,tt1386588,The Other Guys%The Back Ups%The B Team,2010,6.6
8242,tt1386691,Shimmer Lake,2017,6.2
8243,tt1386697,Bravo 14%Task Force X%Suicide Squad,2016,6.0
8244,tt1386703,Total Recall,2012,6.3
8245,tt1386925,The Dead,2010,5.7
8246,tt1386932,Yip Man 2%Ip Man 2%Ip Man 2: Legend of the Grandmaster,2010,7.5
8247,tt1389072,Downsizing,2017,5.7
8248,tt1389096,Stand Up Guys,2012,6.5
8249,tt1389127,The Texas Killing Fields%The Fields%Texas Killing Fields,2011,5.7
8250,tt1389137,We Bought a Zoo,2011,7.1
8251,tt1389139,When the Bough Breaks,2016,5.1
8252,tt1390411,In the Heart of the Sea,2015,6.9
8253,tt1390535,The Final,2010,5.4
8254,tt1391034,And Soon the Darkness,2010,5.2
8255,tt1391137,Why Did I Get Married 2%Why Did I Get Married Too?,2010,4.7
8256,tt1392170,Artemis%The Hunger Games,2012,7.2
8257,tt1392190,Mad Max: Fury Road,2015,8.1
8258,tt1392197,Marmaduke,2010,4.3
8259,tt1392214,Prisoners,2013,8.1
8260,tt1393742,Jesus Henry Christ,2011,6.4
8261,tt1396208,Action Replayy,2010,4.2
8262,tt1396218,Mr. Popper's Penguins,2011,6.0
8263,tt1396221,Passion Play,2010,4.6
8264,tt1396226,Venuto al mondo%Twice Born,2012,7.4
8265,tt1396484,It: Chapter One%It,2017,7.3
8266,tt1397280,Taken 2,2012,6.3
8267,tt1397514,Untitled Journey to the Center of the Earth Sequel%Journey to the Mysterious Island%Journey 2: The Mysterious Island,2012,5.8
8268,tt1398426,Straight Outta Compton,2015,7.8
8269,tt1398428,YellowBrickRoad,2010,4.8
8270,tt1399103,Transformers: Dark of the Moon 3D%Transformers: Dark of the Moon%Transformers 3%Transformers 3: Dark of the Moon%Transformers: Dark of the Moon - An IMAX 3D Experience%D.O.T.M.,2011,6.2
8271,tt1399683,Winter's Bone,2010,7.2
8272,tt1401143,Rare Exports%Rare Exports: A Christmas Tale,2010,6.7
8273,tt1401152,Unknown%Unknown White Male,2011,6.8
8274,tt1402488,Happy Feet 2%Happy Feet Two,2011,5.9
8275,tt1403177,Hesher%Rebel,2010,7.0
8276,tt1403214,Paradise: Love%Paradies: Liebe,2012,7.1
8277,tt1403241,Wolves,2014,5.3
8278,tt1403865,True Grit,2010,7.6
8279,tt1403981,Remember Me%Memoirs,2010,7.1
8280,tt1403988,The Romantics,2010,5.1
8281,tt1405365,Celeste and Jesse Forever%Celeste & Jesse Forever,2012,6.6
8282,tt1405500,For Colored Girls Who Have Considered Suicide When the Rainbow Is Enuf%For Colored Girls,2010,6.1
8283,tt1407049,Altitude,2010,4.8
8284,tt1407061,Just Wright,2010,5.9
8285,tt1407084,Twelve,2010,5.7
8286,tt1408101,Star Trek 2%Untitled Star Trek Sequel%Star Trek XII%Star Trek Into Darkness%2,2013,7.7
8287,tt1408253,Ride Along,2014,6.2
8288,tt1409024,Men in Black(TM) III%Men in Black 3%M.III.B.%M.I.B.³%Men in Black 3D%Men in Black III,2012,6.8
8289,tt1410063,13 Flowers of Nanjing%The Flowers of War%Jin ling shi san chai,2011,7.6
8290,tt1411238,No Strings Attached%Fuckbuddies,2011,6.2
8291,tt1411250,The Chronicles of Riddick: Rule the Dark%Riddick,2013,6.4
8292,tt1411664,Bucky Larson: Born to Be a Star,2011,3.2
8293,tt1411697,The Hangover Part II,2011,6.4
8294,tt1411704,Hop%I Hop,2011,5.4
8295,tt1412386,The Best Exotic Marigold Hotel%The Best Exotic Marigold Hotel for the Elderly & Beautiful,2011,7.2
8296,tt1412528,Table 19,2017,5.8
8297,tt1413492,Horse Soldiers%12 Strong,2018,6.6
8298,tt1413495,Paranoia,2013,5.7
8299,tt1414382,You Again,2010,5.8
8300,tt1415283,Nanny McPhee and the Big Bang%Nanny McPhee Returns,2010,6.1
8301,tt1416801,Kill the Irishman,2011,7.1
8302,tt1417299,Someone Like You%Unnaipol Oruvan,2009,8.0
8303,tt1417592,Pearl Jam Twenty,2011,8.3
8304,tt1418377,"I, Frankenstein",2014,5.1
8305,tt1418646,Beneath Hill 60,2010,7.1
8306,tt1418712,Outpost: Black Sun,2012,5.0
8307,tt1421051,Somewhere,2010,6.3
8308,tt1422020,Dog Pound,2010,7.0
8309,tt1422032,También la lluvia,2010,7.4
8310,tt1422122,Amintiri din epoca de aur%Tales from the Golden Age,2009,7.8
8311,tt1422136,A Lonely Place to Die,2011,6.2
8312,tt1423894,Barney's Version,2010,7.3
8313,tt1423995,Stone,2010,5.4
8314,tt1424003,The Infidel,2010,6.4
8315,tt1424310,Chinese Zodiac%Sap ji sang ciu%Armour of God III%CZ12,2012,6.1
8316,tt1424327,Eyes Wide Open%Einayim Petukhoth,2009,7.3
8317,tt1424381,Predator 3%Predators,2010,6.4
8318,tt1424432,Senna,2010,8.5
8319,tt1424797,I Killed My Mother%J'ai tué ma mère,2009,7.5
8320,tt1426329,Lovelace,2013,6.2
8321,tt1426352,Amer,2009,6.2
8322,tt1427298,The Human Race,2013,5.2
8323,tt1428538,Hansel & Gretel: Witch Hunters,2013,6.1
8324,tt1430132,Wolverine 2%X-Men Origins: Wolverine 2%The Wolverine,2013,6.7
8325,tt1430607,Arthur Christmas in 3D%Arthur Christmas,2011,7.1
8326,tt1430612,Brick Mansions%District B13,2014,5.7
8327,tt1430615,Everybody Loves Whales%Big Miracle%Whales,2012,6.5
8328,tt1430626,The Pirates! In an Adventure with Scientists!%The Pirates! Band of Misfits%The Pirates! Band of Misfits in 3D,2012,6.7
8329,tt1431045,Deadpool%Skullpoopl%X-Men: Deadpool%X-Men Origins: Deadpool,2016,8.0
8330,tt1431181,Another Year,2010,7.3
8331,tt1433108,Faster,2010,6.4
8332,tt1433207,The Details,2011,6.1
8333,tt1433562,High Lane%Vertige,2009,5.6
8334,tt1433810,Mumbai Diaries%Dhobi Ghat,2010,7.0
